2019年04月15日(月)4:38出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:39出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:40出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:41出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:42出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:43出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:44出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:45出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:46出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:47出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:48出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:49出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:50出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:51出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:52出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:53出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:54出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:55出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:56出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:57出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:58出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
2019年04月15日(月)4:59出発,05:23→06:0340分,05:49→06:3344分,06:06→06:5347分,05:23発→06:03着40分（乗車19分）,05:49発→06:33着44分（乗車18分）,06:06発→06:53着47分（乗車20分）
