2019年04月15日(月)6:30出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:31出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:32出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:33出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:34出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:35出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:36出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:37出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:38出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:39出発,06:39→06:5112分,06:50→07:0212分,07:01→07:1211分,06:39発→06:51着12分（乗車12分）,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）
2019年04月15日(月)6:40出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:41出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:42出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:43出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:44出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:45出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:46出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:47出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:48出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:49出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:50出発,06:50→07:0212分,07:01→07:1211分,07:13→07:2411分,06:50発→07:02着12分（乗車12分）,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）
2019年04月15日(月)6:51出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)6:52出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)6:53出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)6:54出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)6:55出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)6:56出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)6:57出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)6:58出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
2019年04月15日(月)6:59出発,07:01→07:1211分,07:13→07:2411分,07:26→07:3711分,07:01発→07:12着11分（乗車11分）,07:13発→07:24着11分（乗車11分）,07:26発→07:37着11分（乗車11分）
